Location,RATIO,deep_CONTRIBUTION
Core_11_1B,69.73,80.27
Core_11_1A,53.11,74.09
SMB North,34.50,60.00
SMB North,65.80,79.03
SMB North,24.30,43.20
SMB North,37.30,63.00
SMB South,47.40,70.90
SMB South,45.20,69.50
SMB South,40.90,66.20
SP Basin,48.20,71.30
SP Basin,50.10,72.50
SP Basin,53.80,74.30
SP Basin,54.10,74.50
